gbifID,reproductiveCondition,occurrenceStatus,habitat,verbatimElevation,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,georeferencedDate,elevation,elevationAccuracy,datetime
894988018,,PRESENT,"scree slope, facing east",7000 feet,,,49.133333,-114.15,,2133.0,0.0,1970-07-11
894988016,,PRESENT,Trail side,,,,44.5531588,-78.7617083,,,,1968-08-04
894987984,,PRESENT,"scree slope, facing east",7000 feet,,,49.133333,-114.15,,2133.0,0.0,1970-07-11
894987983,,PRESENT,Coniferous forest,8400 feet,,,43.4974007,-110.955336,,2560.0,0.0,1959-07-10
894987960,,PRESENT,"scree slope, facing east",7000 feet,,,49.133333,-114.15,,2133.0,0.0,1970-07-11
894987959,,PRESENT,"P. contorta forest, in damp humus",5500 feet,,,49.033333,-113.916667,,1676.0,0.0,1970-06-23
894987934,,PRESENT,"scree slope, facing east",7000 feet,,,49.133333,-114.15,,2133.0,0.0,1970-07-11
894987931,,PRESENT,spruce forest,6000 feet,,,49.066667,-114.05,,1829.0,0.0,1970-07-29
883428180,,PRESENT,forest; coniferous; slope (s),1980 m,,,52.683333,-118.05,2015-02-05,,,1971-09-14
883420953,,PRESENT,meadow,1860 m,,,50.0018,-114.7496,2015-11-27,,,1983-07-24
883418377,,PRESENT,forest; coniferous; mossy,,,,54.5546,-119.6008,,,,1984-06-25
883412012,,PRESENT,forest; trail,,,,54.114281,-119.934994,2014-11-06,,,2006-07-12
883384121,,PRESENT,bog; forest,685 m,,,55.05,-117.0,2015-02-05,,,1988-07-05
883375746,,PRESENT,deciduous; coniferous,1210 m,,,53.935625,-117.733308,2015-03-12,,,1984-07-24
883375701,,PRESENT,coniferous; deciduous,1070 m,,,54.0625,-116.548611,2015-06-05,,,1984-06-22
883373303,,PRESENT,bog; forest,685 m,,,55.05,-117.0,2015-02-05,,,1988-07-05
883371875,,PRESENT,fen,1132 m,,,53.383333,-117.566667,2015-02-05,,,1976-08-15
623695927,,PRESENT,,,,,46.91046,-121.15371,,,,2011-07-14
5177147591,,PRESENT,,,,,49.681057,-119.584053,,,,2025-05-16
5177084589,,PRESENT,,,,,49.681057,-119.584053,,,,2025-05-16
5176744928,flowers,PRESENT,,,,,45.587803,-121.788404,,,,2025-05-30
5176649066,,PRESENT,,,,,49.218087,-121.067549,,,,2025-05-23
5176635814,,PRESENT,,,,,49.114089,-121.806525,,,,2025-06-01
5174673580,,PRESENT,,,,,48.7352977,-121.8649865,1800-01-01 00:00:00,,,1976-07-16
5174500577,,PRESENT,Mixed woods on hillside above creek; fruit purple-black,,,,51.333333,-117.083333,1800-01-01 00:00:00,1158.0,0.0,1958-07-07
5168047830,,PRESENT,,,,,47.505149,-123.287689,,,,2024-09-13
5167990144,fruits or seeds,PRESENT,,,,,48.687052,-120.545707,,,,2025-05-24
5167949298,,PRESENT,,,,,47.373919,-88.319589,,,,2025-05-21
5167880801,,PRESENT,,,,,47.925528,-123.823543,,,,2024-09-04
5167689413,,PRESENT,,,,,47.28793,-121.361109,,,,2021-10-16
5167397721,,PRESENT,,,,,45.949647,-117.992963,,,,2024-08-23
5167319527,,PRESENT,,,,,47.926417,-123.821434,,,,2024-09-04
5167304221,,PRESENT,,,,,47.914976,-117.130359,,,,2024-08-24
5167068583,,PRESENT,,,,,52.91157,-116.448145,,,,2019-08-17
5167023663,,PRESENT,,,,,50.069831,-123.208448,,,,2024-08-31
5166832486,,PRESENT,,,,,47.270416,-121.163582,,,,2023-07-25
5166792294,,PRESENT,,,,,44.955775,-116.103055,,,,2025-05-13
5159141061,Flrs,PRESENT,South slope - forest - wet loam (rocky),,,,45.6416995,-118.7671122,,,,1995-05-28
5154560685,,PRESENT,,,,,44.49719,-121.80263,,,,2008-08-27
5153518082,,PRESENT,,,,,45.814587,-121.946022,,,,2025-05-04
5153014396,,PRESENT,,,,,45.337455,-121.670195,,,,2021-10-03
5141070538,,PRESENT,,,,,44.495225,-116.085744,,,,2011-08-05
5140895694,,PRESENT,,,,,48.484888,-116.572561,,,,2025-04-27
5140237943,,PRESENT,,,,,44.43371,-122.05117,,,,2008-07-21
5139947659,,PRESENT,,,,,44.185553,-121.83553,,,,2022-08-30
5133898134,,PRESENT,,,,,44.348358,-121.997271,,,,2024-07-29
5133812627,,PRESENT,,,,,48.247745,-116.501358,,,,2025-03-30
