gbifID,decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence
1988169786.0,41.9999188,-123.4998739,1992,7,22,1992-07-22 00:00:00,1
4068862504.0,45.4868491,-111.1967693,2006,1,1,2006-01-01 00:00:00,1
,46.38805058737465,-121.58036024708692,1982,9,27,1982-09-27,0
,44.80334289845422,-111.40308146596843,1985,8,24,1985-08-24,0
,45.342885195430796,-113.83977191757619,1994,3,20,1994-03-20,0
,44.134611418992776,-115.97218373641778,2002,12,14,2002-12-14,0
,42.41341238547359,-114.61704748372968,2000,6,27,2000-06-27,0
,42.00562710821259,-111.29259130071105,1984,9,14,1984-09-14,0
4852681329.0,45.55281,-121.83361,2016,8,13,2016-08-13 00:00:00,1
,42.340397617178525,-116.0251860378651,2011,10,19,2011-10-19,0
,44.74527603546224,-111.80313634352235,1995,9,4,1995-09-04,0
,46.40605679107254,-114.78838291098361,1986,1,28,1986-01-28,0
,44.22999670357065,-117.04374063210582,2011,11,4,2011-11-04,0
,42.34197539074764,-111.51965789686625,2008,11,1,2008-11-01,0
1302582692.0,49.3298605,-117.1670163,1981,6,18,1981-06-18 00:00:00,1
,42.73272910440837,-117.84968674470983,2013,4,27,2013-04-27,0
