feature,importance
soil_ph,0.3472407
season_num,0.2473785
elevation,0.09730504
surface_downwelling_shortwave_flux_in_air,0.06526887
specific_humidity,0.064642824
decimalLongitude,0.048492514
decimalLatitude,0.026818395
month,0.023781715
year,0.01809096
potential_evapotranspiration,0.011934132
mean_vapor_pressure_deficit,0.010699917
day,0.010235433
precipitation_amount,0.008075602
relative_humidity,0.0067922683
air_temperature,0.0066477214
wind_speed,0.0065954314
